date,price,Open,High,Low
02/01/2022,414.26,415.83,415.83,414.76
01/31/2022,415.33,415.66,415.83,415.5
01/28/2022,415.16,415.49,415.66,415.49
01/27/2022,414.99,415.32,415.49,415.32
01/26/2022,414.82,415.12,415.32,415.12
01/25/2022,414.62,415.03,415.14,415.03
01/24/2022,414.53,414.95,415.5,414.95
01/21/2022,414.45,414.95,415,414.95
01/20/2022,414.45,414.67,414.95,414.67
01/19/2022,414.17,414.5,414.67,414.5
01/18/2022,414,414.29,414.5,414.29
01/17/2022,413.79,414.29,415.5,414.29
01/14/2022,413.79,414.1,414.29,414.1
01/13/2022,413.6,413.94,414.11,413.94
01/12/2022,413.44,413.6,414.5,413.6
01/11/2022,413.1,413.64,413.64,413.6
01/10/2022,413.14,413.21,414.29,413.21
01/07/2022,412.96,413.04,413.21,413.04
01/06/2022,412.79,412.8,413.04,412.8
01/05/2022,412.55,412.74,412.92,412.74
01/04/2022,412.49,412.74,413.5,412.74
01/03/2022,412.49,411.95,412.74,411.93
12/31/2021,411.7,411.25,411.95,411.25
12/30/2021,411,411.2,413.5,411.2
12/29/2021,410.95,411.2,413.5,411.19
12/28/2021,410.95,411.2,411.2,411.15
12/27/2021,410.95,411.18,411.2,411.17
12/24/2021,410.93,411.18,411.18,411.18
12/23/2021,410.93,411.17,411.18,411.15
12/22/2021,410.92,411.16,411.17,411.15
12/21/2021,410.91,410.16,411.16,410.16
12/20/2021,409.91,410.16,413.5,410.16
12/17/2021,409.91,410.08,410.16,410.07
12/16/2021,409.83,409.98,410.08,409.97
12/15/2021,409.73,409.97,413.5,409.95
12/14/2021,409.72,410.2,413.5,409.97
12/13/2021,409.95,409.97,413.5,409.97
12/10/2021,409.72,410,410,409.97
12/09/2021,409.74,409.99,410,409.99
12/08/2021,409.74,409.99,409.99,409.97
12/07/2021,409.74,409.99,409.99,409.99
12/06/2021,409.74,409.98,413.5,409.98
12/03/2021,409.73,409.95,409.98,409.95
12/02/2021,409.7,409.91,409.97,409.91
12/01/2021,409.66,409.89,409.91,409.89
11/30/2021,409.64,409.89,409.9,409.89
11/29/2021,409.64,409.89,413.5,409.89
11/26/2021,409.64,409.9,409.9,409.89
11/25/2021,409.63,409.88,409.88,409.88
11/24/2021,409.63,409.88,409.88,409.85
11/23/2021,409.63,410.84,410.84,409.88
11/22/2021,410.59,410.84,413.5,410.84
11/19/2021,410.59,410.82,410.85,410.82
11/18/2021,410.57,410.68,410.82,410.68
11/17/2021,410.43,410.68,410.68,410.65
11/16/2021,410.43,410.67,410.68,410.65
11/15/2021,410.42,410.64,413.5,410.64
11/12/2021,410.39,410.62,410.64,410.6
11/11/2021,410.37,410.59,410.62,410.58
11/10/2021,410.34,410.57,410.59,410.55
11/09/2021,410.32,410.54,410.57,410.5
11/08/2021,410.29,410.52,413.5,409.5
11/05/2021,410.27,410.49,410.52,410.47
11/04/2021,410.24,410.46,413.83,410.45
11/03/2021,410.21,410.42,414.23,410.4
11/02/2021,410.17,410.3,410.42,410.3
11/01/2021,410.05,410.31,413.5,409.5
10/29/2021,410.06,410.25,410.31,410.25
10/28/2021,410,410.27,410.27,410.25
10/27/2021,410.02,410.24,410.27,410.23
10/26/2021,409.99,410.21,410.24,410.2
10/25/2021,409.96,410.9,413.5,410.18
10/22/2021,409.91,410.88,410.91,410.88
10/21/2021,409.88,410.82,410.88,410.8
10/20/2021,409.82,410.89,410.89,410.82
10/19/2021,409.89,410.91,410.95,410.89
10/18/2021,409.91,410.91,413.5,410.9
10/15/2021,409.91,410.85,410.91,410.82
10/14/2021,409.85,410.82,410.85,410.8
10/13/2021,409.82,410.87,412.75,410.8
10/12/2021,409.87,410.77,413.27,410.75
10/11/2021,409.77,410.81,413.5,410.77
10/08/2021,409.81,410.81,410.81,410.8
10/07/2021,409.81,410.82,412.25,410.78
10/06/2021,409.82,410.8,410.82,410.8
10/05/2021,409.8,410.8,410.8,410.8
10/04/2021,409.8,410.77,413.5,410.77
10/01/2021,409.77,410.8,410.8,410.77
09/30/2021,409.8,409.76,410.8,409.76
09/29/2021,408.76,409.76,413.5,409.76
09/28/2021,408.76,411.5,411.5,409.26
09/27/2021,411,411.5,413.5,411.5
09/24/2021,411,411.5,412.43,411.5
09/23/2021,411,411.5,411.75,411.5
09/22/2021,411,411.5,412.5,411.5
09/21/2021,411,411.5,411.5,411
09/20/2021,411,411.5,411.75,411.5
09/17/2021,411,411.5,411.5,411.5
09/16/2021,411,411.5,412,411.5
09/15/2021,411,411.5,411.5,411.5
09/14/2021,411,411.5,411.5,409.5
09/13/2021,411,411.43,412,411.43
09/10/2021,410.93,411.4,411.75,411.2
09/09/2021,410.9,411.3,411.45,410.75
09/08/2021,410.8,411.5,411.5,411
09/07/2021,411,411.52,411.52,410.25
09/06/2021,411.02,411.52,411.52,411.5
09/03/2021,411.02,411.5,411.52,410.75
09/02/2021,411,411.5,412,410.5
09/01/2021,411,411.5,412,411.5
08/31/2021,411,411.5,412,409.5
08/30/2021,411,411.5,412,411.5
08/27/2021,411,411.5,411.5,410.5
08/26/2021,411,411.55,411.55,411.5
08/25/2021,411.05,411.5,411.55,411.5
08/24/2021,411,411.55,411.55,409.5
08/23/2021,411.05,411.7,411.7,411.5
08/20/2021,411.2,411.8,411.8,411.7
08/19/2021,411.3,411.9,411.9,411.8
08/18/2021,411.4,411.7,412,411.7
08/17/2021,411.2,411.5,412,411.5
08/16/2021,411,411.5,411.5,411.065
08/13/2021,411,411.5,411.5,410.5
08/12/2021,411,411.5,411.5,409.5
08/11/2021,411,411.5,411.5,411.5
08/10/2021,411,411.5,411.5,411.5
08/09/2021,411,411.5,411.5,411.5
08/06/2021,411,411.5,411.5,411.5
08/05/2021,411,411.5,411.5,411.5
08/04/2021,411,411.5,411.5,411.5
08/03/2021,411,411.5,411.5,411.5
08/02/2021,411,411.5,411.55,411.25
07/30/2021,411,411.5,411.5,411.5
07/29/2021,411,411.5,411.5,411.5
07/28/2021,411,411.5,411.5,411.5
07/27/2021,411,411.5,411.5,411.25
07/26/2021,411,411.5,411.5,411.25
07/23/2021,411,411.5,411.5,411.5
07/22/2021,411,411.5,411.5,411.5
07/21/2021,411,411.5,411.5,411.5
07/20/2021,411,411.5,411.5,411.5
07/19/2021,411,411.5,411.5,411.25
07/16/2021,411,411.5,411.5,411.25
07/15/2021,411,411.5,411.5,411.5
07/14/2021,411,411.5,411.5,411.5
07/13/2021,411,411.5,411.5,411.5
07/12/2021,411,411.5,411.5,411.25
07/09/2021,411,411.5,411.5,411.5
07/08/2021,411,411.5,411.5,411.5
07/07/2021,411,411.5,411.5,411.25
07/06/2021,411,411.5,411.5,411.5
07/05/2021,411,411.5,411.5,411.25
07/02/2021,411,411.5,411.5,411.25
07/01/2021,411,411.5,411.5,411.5
06/30/2021,411,411.5,411.5,411.5
06/29/2021,411,411.5,411.5,411.5
06/28/2021,411,411.5,411.5,411.25
06/25/2021,411,411.5,411.5,410.75
06/24/2021,411,411.5,411.5,411.5
06/23/2021,411,411.38,411.5,410.25
06/22/2021,410.88,410.9,411.5,408.5
06/21/2021,410.4,410.5,411.25,410.5
06/18/2021,410,410.5,410.5,410.5
06/17/2021,410,410.5,410.5,408.5
06/16/2021,410,412.98,412.98,408.5
06/15/2021,410.48,412.59,413.24,408.5
06/14/2021,410.09,412.59,412.59,412.59
06/11/2021,410.09,412.54,412.595,410.25
06/10/2021,410.04,412.54,412.945,408.5
06/09/2021,410.04,412.54,412.54,410.25
06/08/2021,410.04,412.54,412.77,408.5
06/07/2021,410.05,412.55,413.025,408.5
06/04/2021,410.05,412.55,412.55,410.5
06/03/2021,410.05,412.55,412.55,410.25
06/02/2021,410.05,412.98,412.99,410.5
06/01/2021,410.48,413,413.375,410.5
05/31/2021,410.5,413,413.25,410.25
05/28/2021,410.5,412.6,413.25,407.5
05/27/2021,410.1,412.6,412.6,412.6
05/26/2021,410.1,412.6,412.8,408.75
05/25/2021,410.1,412.61,412.805,410.5
05/24/2021,410.11,412.7,412.7,410.25
05/21/2021,410.2,412.8,412.8,412.7
05/20/2021,410.3,412.8,413.025,409.5
05/19/2021,410.3,413.4,413.425,410.815
05/18/2021,410.9,413.4,413.4,413.4
05/17/2021,410.9,412.5,413.45,408.75
05/14/2021,410,381.09,412.665,381.09
05/13/2021,380.59,381.09,381.09,381.09
05/12/2021,380.59,381.09,381.09,381.09
05/11/2021,380.59,381.09,381.295,381.045
05/10/2021,380.59,381.09,381.09,380.75
05/07/2021,380.59,381.09,381.09,381.09
05/06/2021,380.59,381.07,381.09,381.07
05/05/2021,380.57,381.07,381.07,381.07
05/04/2021,380.57,381.07,381.285,381.035
05/03/2021,380.57,381.05,381.07,381.05
04/30/2021,380.55,381.05,381.05,381.05
04/29/2021,380.55,381.05,381.05,381.05
04/28/2021,380.55,381.05,381.05,381.05
04/27/2021,380.55,381.05,381.275,380.75
04/26/2021,380.55,381.05,381.275,380.75
04/23/2021,380.55,381.05,381.275,381.025
04/22/2021,380.55,381.05,381.275,381.025
04/21/2021,380.55,381.05,381.275,381.025
04/20/2021,380.55,381.05,381.275,380.75
04/19/2021,380.55,381.05,381.275,381.025
04/16/2021,380.55,381.05,381.275,380.75
04/15/2021,380.55,381.05,381.275,381.025
04/14/2021,380.55,381.05,381.275,380.75
04/13/2021,380.55,381.05,381.275,380.75
04/12/2021,380.55,381.05,381.275,380.75
04/09/2021,380.55,381.05,381.275,381.025
04/08/2021,380.55,381.05,381.275,381.025
04/07/2021,380.55,381.05,381.275,381.025
04/06/2021,380.55,381.05,381.275,381.025
04/05/2021,380.55,381.05,381.05,381.05
04/02/2021,380.55,381.05,381.05,381.05
04/01/2021,380.55,381.05,381.275,380.75
03/31/2021,380.55,381.05,381.05,380.75
03/30/2021,380.55,381.05,381.05,380.75
03/29/2021,380.55,381.05,381.05,380.75
03/26/2021,380.55,381.05,381.05,381.05
03/25/2021,380.55,381.05,381.05,380.75
03/24/2021,380.55,381.05,381.05,380.75
03/23/2021,380.55,381.05,381.05,381.05
03/22/2021,380.55,381.05,381.275,381.025
03/19/2021,380.55,381.05,381.05,380.75
03/18/2021,380.55,381.05,381.275,381.025
03/17/2021,380.55,381.05,381.05,380.75
03/16/2021,380.55,381.05,381.05,380.75
03/15/2021,380.55,381.05,381.275,380.75
03/12/2021,380.55,381.05,381.275,380.75
03/11/2021,380.55,381.05,381.275,381.025
03/10/2021,380.55,381.05,381.275,381.025
03/09/2021,380.55,381.05,381.05,381.05
03/08/2021,380.55,381.05,381.275,380.75
03/05/2021,380.55,381.05,381.275,381.025
03/04/2021,380.55,381.05,381.275,381.025
03/03/2021,380.55,381.05,381.275,380.75
03/02/2021,380.55,381.05,381.275,381.025
03/01/2021,380.55,381.08,381.29,381.025
02/26/2021,380.58,381.08,381.29,381.04
02/25/2021,380.58,381.1,381.3,381.04
02/24/2021,380.6,381.1,381.3,380.75
02/23/2021,380.6,381.1,381.3,381.05
02/22/2021,380.6,381.1,381.3,381.05
02/19/2021,380.6,381.1,381.3,381.05
02/18/2021,380.6,381.15,381.15,381.1
02/17/2021,380.65,381.15,381.325,381.075
02/16/2021,380.65,381.15,381.325,381.075
02/15/2021,380.65,381.15,381.325,381.075
02/12/2021,380.65,381.2,381.2,381.15
02/11/2021,380.7,381.2,381.35,381.1
02/10/2021,380.7,381.2,381.35,380.75
02/09/2021,380.7,381.2,381.35,381.1
02/08/2021,380.7,381.2,381.35,381.1
02/05/2021,380.7,381.2,381.35,381.1
02/04/2021,380.7,381.2,381.35,381.1
02/03/2021,380.7,381.2,381.35,381.1
02/02/2021,380.7,381.2,381.35,380.75
02/01/2021,380.7,381.2,381.2,381.2
01/29/2021,380.7,381.2,381.2,381.2
01/28/2021,380.7,381.18,381.2,381.18
01/27/2021,380.68,381.2,381.35,380.75
01/26/2021,380.7,381.2,381.35,381.1
01/25/2021,380.7,381.2,381.35,381.1
01/22/2021,380.7,381.2,381.2,381.2
01/21/2021,380.7,381.2,381.35,381.1
01/20/2021,380.7,381.2,381.35,381.1
01/19/2021,380.7,381.2,381.35,380.25
01/18/2021,380.7,381.2,381.35,381.1
01/15/2021,380.7,381.2,381.35,381.1
01/14/2021,380.7,381.2,381.35,381.1
01/13/2021,380.7,381.2,381.2,380.25
01/12/2021,380.7,381.2,381.2,380.25
01/11/2021,380.7,381.2,381.35,381.1
01/08/2021,380.7,381.2,381.35,380.25
01/07/2021,380.7,381.2,381.35,381.1
01/06/2021,380.7,381.2,381.2,380.25
01/05/2021,380.7,381.2,381.2,381.2
01/04/2021,380.7,381.2,381.35,381.1
01/01/2021,380.7,381.2,381.2,381.2
12/31/2020,380.7,381.2,381.2,381.2
12/30/2020,380.7,381.2,381.2,381.18
12/29/2020,380.7,381.2,381.35,380.25
12/28/2020,380.7,381.2,381.2,381.2
12/25/2020,380.7,381.2,381.2,381.2
12/24/2020,380.7,381.2,381.2,381.2
12/23/2020,380.7,381.2,381.2,381.2
12/22/2020,380.7,381.2,381.35,381.1
12/21/2020,380.7,381.2,381.35,381.1
12/18/2020,380.7,381.2,381.35,380.25
12/17/2020,380.7,381.2,381.2,380.25
12/16/2020,380.7,381.2,381.35,380.75
12/15/2020,380.7,381.2,381.35,380.75
12/14/2020,380.7,381.2,381.35,380.25
12/11/2020,380.7,381.2,381.2,380.75
12/10/2020,380.7,381.2,381.2,380.75
12/09/2020,380.7,381.2,381.35,381.1
12/08/2020,380.7,381.2,381.35,380.75
12/07/2020,380.7,381.2,381.35,380.75
12/04/2020,380.7,381.2,381.2,380.75
12/03/2020,380.7,381.2,381.2,381.2
12/02/2020,380.7,381.2,381.35,381.1
12/01/2020,380.7,381.2,381.2,381.2
11/30/2020,380.7,381.2,381.35,381.1
11/27/2020,380.7,381.2,381.2,381.2
11/26/2020,380.7,381.2,381.2,381.2
11/25/2020,380.7,381.2,381.2,381.2
11/24/2020,380.7,381.2,381.2,381.2
11/23/2020,380.7,381.2,381.35,380.25
11/20/2020,380.7,381.2,381.2,380.25
11/19/2020,380.7,381.2,381.2,380.75
11/18/2020,380.7,381.2,381.2,381.2
11/17/2020,380.7,381.2,381.35,380.25
11/16/2020,380.7,381.2,382.345,381.1
11/13/2020,380.7,381.2,381.35,380.25
11/12/2020,380.7,381.2,381.35,380.25
11/11/2020,380.7,381.2,381.2,380.25
11/10/2020,380.7,381.2,381.2,380.25
11/09/2020,380.7,381.2,381.2,380.25
11/06/2020,380.7,381.2,381.2,380.75
11/05/2020,380.7,381.2,381.2,380.25
11/04/2020,380.7,381.2,381.35,381.1
11/03/2020,380.7,381.2,381.2,381.2
11/02/2020,380.7,381.2,381.35,380.25
10/30/2020,380.7,381.2,381.2,381.2
10/29/2020,380.7,381.2,381.2,381.2
10/28/2020,380.7,381.2,381.35,380.25
10/27/2020,380.7,381.2,381.2,381.2
10/26/2020,380.7,381.2,381.2,381.2
10/23/2020,380.7,381.1,381.2,381.1
10/22/2020,380.6,381.1,381.1,381.1
10/21/2020,380.6,381.1,381.1,381.1
10/20/2020,380.6,381.1,381.1,380.75
10/19/2020,380.6,381.1,381.1,380.75
10/16/2020,380.6,381.1,381.1,381.1
10/15/2020,380.6,381.1,381.1,380.75
10/14/2020,380.6,381.1,381.1,381.1
10/13/2020,380.6,381.1,381.1,380.75
10/12/2020,380.6,381.1,381.1,380.75
10/09/2020,380.6,381.1,381.1,380.75
10/08/2020,380.6,381.1,381.1,380.75
10/07/2020,380.6,381.1,381.1,381.1
10/06/2020,380.6,381.1,381.1,381.1
10/05/2020,380.6,381.1,381.1,381.1
10/02/2020,380.6,381.1,381.1,381.1
10/01/2020,380.6,381.1,381.1,381.1
09/30/2020,380.6,381.1,381.1,380.75
09/29/2020,380.6,381.1,381.1,380.25
09/28/2020,380.6,381.1,381.3,380.75
09/25/2020,380.6,381.1,381.1,381.1
09/24/2020,380.6,381.1,381.1,381.1
09/23/2020,380.6,381.1,381.1,381.1
09/22/2020,380.6,381.1,381.1,381.1
09/21/2020,380.6,381.1,381.1,381.1
09/18/2020,380.6,381.2,381.2,381.1
09/17/2020,380.7,381.2,381.2,380.25
09/16/2020,380.7,381.2,381.2,380.75
09/15/2020,380.7,381.2,381.2,380.75
09/14/2020,380.7,381.2,381.35,380.25
09/11/2020,380.7,381.2,381.35,380.75
09/10/2020,380.7,381.2,381.35,380.75
09/09/2020,380.7,381.2,381.35,380.75
09/08/2020,380.7,381.2,381.2,380.75
09/07/2020,380.7,381.2,381.35,380.25
09/04/2020,380.7,381.2,381.35,380.25
09/03/2020,380.7,381.2,381.35,380.25
09/02/2020,380.7,381.2,381.35,380.25
09/01/2020,380.7,381.2,381.35,380.25
08/31/2020,380.7,381.2,381.35,380.25
08/28/2020,380.7,381.2,381.35,380.25
08/27/2020,380.7,381.2,381.35,380.25
08/26/2020,380.7,381.5,381.5,380.75
08/25/2020,381,381.5,381.5,380.25
08/24/2020,381,381.5,381.5,381.25
08/21/2020,381,381.5,381.5,380.25
08/20/2020,381,381.5,381.5,380.25
08/19/2020,381,381.5,381.5,380.25
08/18/2020,381,381.5,381.5,380.75
08/17/2020,381,379.5,381.5,379.5
08/14/2020,379,381.05,381.275,379.5
08/13/2020,380.55,381,381.275,380.25
08/12/2020,380.5,381,381.25,380.25
08/11/2020,380.5,381.3,381.4,380.25
08/10/2020,380.8,381.25,381.4,380.25
08/07/2020,380.75,381.25,381.375,380.25
08/06/2020,380.75,381.3,381.4,380.75
08/05/2020,380.8,381,381.4,380.75
08/04/2020,380.5,381,381.25,380.25
08/03/2020,380.5,381,381.25,380.25
07/31/2020,380.5,381,381,381
07/30/2020,380.5,381.1,381.1,381
07/29/2020,380.6,380.25,381.1,380.25
07/28/2020,381,381.25,381.25,381.25
07/27/2020,380.5,381.25,381.25,380.25
07/24/2020,380.5,381.25,381.25,380.25
07/23/2020,381,380.75,381.25,380.25
07/22/2020,380.5,381.25,381.25,380.25
07/21/2020,380,381.25,381.25,380.25
07/20/2020,380.5,381.25,381.25,380.25
07/17/2020,380,380.75,381.25,380.25
07/16/2020,380.5,380.75,380.75,380.75
07/15/2020,380.5,381.25,381.25,380.75
07/14/2020,381,380.75,381.25,380.75
07/13/2020,380.5,380.75,380.75,380.75
07/09/2020,380.5,380.75,385.5,380.25
07/08/2020,360,360.5,361.25,360.5
07/07/2020,360,360.5,361.25,360.5
07/06/2020,360,360.5,361.25,360.5
07/03/2020,360,360.5,360.5,360.5
07/02/2020,360,360.5,360.5,360.5
07/01/2020,360,360.5,360.5,360.5
06/30/2020,360,360.5,361.25,360.5
06/29/2020,360,360.5,361.25,360.5
06/26/2020,360,360.5,360.5,360.5
06/25/2020,360,360.5,361.25,360.5
06/24/2020,360,360.5,361.25,360.5
06/23/2020,360,360.5,361.25,360.5
06/22/2020,360,360.5,361.25,360.5
06/19/2020,360,360.5,361.25,360.5
06/18/2020,360,360.5,361.25,360.5
06/17/2020,360,360.5,361.25,360.5
06/16/2020,360,360.5,361.25,360.5
06/15/2020,360,360.5,361.25,360.5
06/12/2020,360,360.5,360.5,360.5
06/11/2020,360,360.5,361.25,360.5
06/10/2020,360,360.5,361.25,360.5
06/09/2020,360,360.5,361.25,360.5
06/08/2020,360,360.5,361.25,360.5
06/05/2020,360,360.5,361.25,360.5
06/04/2020,360,360.5,361.25,360.5
06/03/2020,360,360.5,361.25,360.5
06/02/2020,360,360.5,361.25,360.5
06/01/2020,360,360.5,361.25,360.5
05/29/2020,360,360.5,361.25,360.25
05/28/2020,360,360.5,361.25,360.5
05/27/2020,360,360.5,361.75,360.5
05/26/2020,360,360.5,360.5,360.5
05/25/2020,360,360.5,360.5,360.5
05/22/2020,360,360.5,361.25,360.5
05/21/2020,360,360.5,361.25,360.25
05/20/2020,360,360.5,361.25,360.5
05/19/2020,360,360.5,360.5,360.5
05/18/2020,360,360.5,361.25,360.25
05/15/2020,360,360.5,361.25,360.25
05/14/2020,360,360.5,360.5,360.5
05/13/2020,360,360.5,360.5,360.5
05/12/2020,360,360.5,361.25,360.25
05/11/2020,360,360.5,360.5,360.5
05/08/2020,360,360.5,360.5,360.5
05/07/2020,360,360.5,360.5,360.5
05/06/2020,360,360.5,360.5,360.5
05/05/2020,360,360.5,360.5,360.5
05/04/2020,360,360.5,360.5,360.5
05/01/2020,360,360.5,360.5,360.5
04/30/2020,360,360.5,360.5,360.5
04/29/2020,360,360.5,360.5,360.5
04/28/2020,360,360.5,360.5,360.5
04/27/2020,360,360.5,360.5,360.5
04/24/2020,360,360.5,361.5,360.25
04/23/2020,360,360.5,360.5,360.5
04/22/2020,360,360.5,360.5,360.5
04/21/2020,360,360.5,361.25,360.25
04/20/2020,360,360.5,361.25,360.5
04/17/2020,360,360.5,360.5,360.5
04/16/2020,360,360.5,360.5,360.25
04/15/2020,360,360.5,360.5,360.5
04/14/2020,360,360.5,360.5,360.5
04/13/2020,360,360.5,360.5,360.5
04/10/2020,360,360.5,360.5,360.5
04/09/2020,360,360.5,360.5,360.5
04/08/2020,360,360.5,360.5,360.5
04/07/2020,360,360.5,360.5,360.5
04/06/2020,360,360.5,360.5,360.5
04/03/2020,360,360.5,361.25,360.5
04/02/2020,360,360.5,361.25,360.25
04/01/2020,360,360.5,361.25,360.5
03/31/2020,360,360.5,361.25,360.5
03/30/2020,360,360.5,361.25,360.5
03/27/2020,360,360.5,361.25,360.5
03/26/2020,360,360.5,361.25,360.25
03/25/2020,360,360.5,360.5,360.5
03/24/2020,360,359.75,380.25,359.75
03/23/2020,372,306.5,372.25,306.45
03/20/2020,306,306.5,306.75,305.55
03/19/2020,306,306.5,306.725,306.475
03/18/2020,306,306.45,306.725,306.45
03/17/2020,305.95,306.5,306.725,305.55
03/16/2020,306,306.5,306.725,306.45
03/13/2020,306,306.45,306.725,306.425
03/12/2020,305.95,306.4,306.7,306.4
03/11/2020,305.9,306.5,306.725,306.4
03/10/2020,306,306.5,306.725,306.45
03/09/2020,306,306.5,307.25,306.425
03/06/2020,306,306.5,307.25,306.45
03/05/2020,306,306.5,306.725,306.475
03/04/2020,306,306.5,307.25,306.475
03/03/2020,306,306.45,306.725,306.45
03/02/2020,305.95,306.4,306.7,306.4
02/28/2020,305.9,306.45,306.7,306.4
02/27/2020,305.95,306.45,306.7,306.425
02/26/2020,305.95,306.42,306.7,306.42
02/25/2020,305.92,306.5,307.2,306.41
02/24/2020,306,306.5,306.725,306.45
02/21/2020,306,306.5,306.725,306.4
02/20/2020,306,306.45,307.25,306.4
02/19/2020,305.95,306.7,306.7,306.4
02/18/2020,305.95,306.45,306.7,306.425
02/17/2020,305.95,306.4,306.7,306.4
02/14/2020,305.9,306.4,306.7,306.4
02/13/2020,305.9,306.4,306.7,306.4
02/12/2020,305.9,306.4,307.2,306.4
02/11/2020,305.9,306.45,306.7,306.4
02/10/2020,305.95,306.7,307.25,306.4
02/07/2020,305.95,306.45,306.7,306.4
02/06/2020,305.95,306.5,306.725,306.425
02/05/2020,306,306.5,307.25,306.45
02/04/2020,306,306.7,307.25,306.45
02/03/2020,306,306.5,306.725,306.425
01/31/2020,306,306.5,307.25,306.45
01/30/2020,306,306.7,307.25,305.55
01/29/2020,306,306.4,307.25,306.4
01/28/2020,305.9,306.42,306.7,306.4
01/27/2020,305.92,306.45,306.7,306.41
01/24/2020,305.95,306.45,306.7,306.4
01/23/2020,305.95,306.45,306.7,306.4
01/22/2020,305.95,306.45,306.7,306.4
01/21/2020,305.95,306.45,306.7,306.4
01/20/2020,305.95,306.4,306.7,306.4
01/17/2020,305.88,306.38,306.7,306.38
01/16/2020,305.88,306.4,306.7,306.38
01/15/2020,305.9,306.4,306.7,306.4
01/14/2020,305.9,306.4,306.7,306.4
01/13/2020,305.9,306.4,306.7,306.4
01/10/2020,305.9,306.7,306.7,306.4
01/09/2020,305.9,306.5,306.725,306.4
01/08/2020,306,306.5,307.2,306.425
01/07/2020,306,306.48,306.725,306.44
01/06/2020,305.98,306.5,306.725,306.44
01/03/2020,306,307.5,307.5,306.45
01/02/2020,307,306.5,307.5,306.45
01/01/2020,306,306.5,306.725,306.475
12/31/2019,306,306.5,306.725,306.45
12/30/2019,306,306.5,306.75,306.45
12/27/2019,306,306.5,306.725,306.45
12/26/2019,306,306.7,306.75,306.475
12/25/2019,306,306.5,306.725,306.475
12/24/2019,306,306.45,306.725,306.4
12/23/2019,305.95,306.4,306.7,306.4
12/20/2019,305.9,306.4,306.7,306.4
12/19/2019,305.9,306.7,306.7,306.4
12/18/2019,305.95,306.4,306.7,306.4
12/17/2019,305.9,306.35,306.7,306.35
12/16/2019,305.85,306.45,306.7,306.35
12/13/2019,305.95,306.4,306.7,306.4
12/12/2019,305.9,306.7,307.2,306.38
12/11/2019,305.88,306.38,306.7,306.38
12/10/2019,305.88,306.7,306.7,306.38
12/09/2019,305.9,306.45,306.7,306.4
12/06/2019,305.95,306.45,306.7,306.4
12/05/2019,305.95,306.48,306.715,306.425
12/04/2019,305.95,306.4,306.7,306.4
12/03/2019,305.9,306.7,306.725,306.4
12/02/2019,306,306.5,306.825,306.45
11/29/2019,306,306.7,306.725,306.425
11/28/2019,306,306.5,306.725,306.475
11/27/2019,306,306.45,306.725,306.4
11/26/2019,305.95,306.45,306.7,306.425
11/25/2019,305.95,306.4,306.7,306.4
11/22/2019,305.9,306.45,307.2,306.4
11/21/2019,305.95,307.45,307.45,306.45
11/20/2019,306.95,307.45,307.45,306.7
11/19/2019,306.95,307.45,307.45,306.7
11/18/2019,306.95,307.45,307.45,306.65
11/15/2019,306.95,307.4,307.45,306.7
11/14/2019,306.9,307.4,307.45,306.65
11/13/2019,306.9,306.7,307.45,306.65
11/12/2019,306.9,307.4,307.45,306.65
11/11/2019,306.9,307.4,307.45,306.7
11/08/2019,306.9,306.45,307.45,306.4
11/07/2019,305.95,306.45,307.2,306.4
11/06/2019,305.95,306.45,306.7,306.4
11/05/2019,305.95,306.5,306.725,306.45
11/04/2019,306,306.5,306.725,306.475
11/01/2019,306,306.5,307.15,306.475
10/31/2019,306,306.48,306.725,306.44
10/30/2019,305.98,307.4,307.45,306.44
10/29/2019,306.9,307.45,307.45,306.65
10/28/2019,306.95,307.45,307.45,306.65
10/25/2019,306.95,307.4,307.475,306.65
10/24/2019,306.9,307.4,307.45,306.65
10/23/2019,306.9,306.7,307.45,306.7
10/22/2019,306.9,307.4,307.4,306.65
10/21/2019,306.9,306.4,307.425,306.4
10/18/2019,305.9,306.4,306.7,306.4
10/17/2019,305.9,306.45,306.7,306.4
10/16/2019,305.95,306.7,306.7,306.425
10/15/2019,305.95,306.45,306.7,306.4
10/14/2019,305.95,306.45,306.7,306.4
10/11/2019,305.95,306.5,306.725,306.425
10/10/2019,306,306.5,307.25,306.45
10/09/2019,306,306.5,307.25,306.45
10/08/2019,306,306.5,306.725,306.45
